order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-02-13,SF2016488585F,10378736,781028,0,GHY_BHETAPARA_E,26.1224306,91.7749367,781038_A,C1
2026-02-13,SF2132314393NER,10378736,781028,0,GHY_BHETAPARA_E,26.1173397,91.7760966,781038_A,C1
2026-02-13,SF2016400288F,10378736,781028,0,GHY_BHETAPARA_E,26.1175205,91.7765325,781038_A,C1
2026-02-13,SF2147785302NER,10378736,781028,0,GHY_BHETAPARA_E,26.114835,91.7805284,,
2026-02-13,SF2016571934F,10378736,781038,0,GHY_BHETAPARA_E,26.1184206,91.7793625,781038_A,C1
2026-02-13,SF2015886191F,10378736,781028,0,GHY_BHETAPARA_E,26.1184206,91.7793625,781038_A,C1
2026-02-13,SF2016572191F,10378736,781028,0,GHY_BHETAPARA_E,26.120595,91.7792054,781038_A,C1
2026-02-14,SF2147785747NER,10378736,781028,0,GHY_BHETAPARA_E,26.1202247,91.7788417,781038_A,C1
2026-02-14,SF2147786629NER,10378736,781028,0,GHY_BHETAPARA_E,26.1213484,91.781895,781038_A,C1
2026-02-14,SF2147787431NER,10378736,781028,0,GHY_BHETAPARA_E,26.1228967,91.7809304,781038_A,C1
2026-02-14,SF2016464307F,10378736,781028,0,GHY_BHETAPARA_E,26.1235936,91.7845082,781038_A,C1
2026-02-14,SF2147786705NER,10378736,781038,0,GHY_BHETAPARA_E,26.1230943,91.7861667,781038_A,C1
2026-02-14,SF2147786299NER,10378736,781028,0,GHY_BHETAPARA_E,26.1222237,91.7849252,781038_A,C1
2026-02-14,SF2147787830NER,10378736,781028,0,GHY_BHETAPARA_E,26.1224512,91.7869797,781038_A,C1
2026-02-14,SF2132315340NER,10378736,781028,0,GHY_BHETAPARA_E,26.1219024,91.7866893,781038_A,C1
2026-02-14,SF2132315470NER,10378736,781028,0,GHY_BHETAPARA_E,26.1196714,91.7898692,781028_A,C1
2026-02-14,SF2147784123NER,10378736,781028,0,GHY_BHETAPARA_E,26.1189465,91.7933842,781028_A,C1
2026-02-14,SF2017018065F,10378736,781028,0,GHY_BHETAPARA_E,26.1147021,91.7908724,,
2026-02-14,SF2147786633NER,10378736,781028,0,GHY_BHETAPARA_E,26.1163519,91.7879118,781038_A,C1
2026-02-14,SF2016911776F,10378736,781028,0,GHY_BHETAPARA_E,26.1162101,91.7877017,781038_A,C1
2026-02-14,SF2132315234NER,10378736,781028,0,GHY_BHETAPARA_E,26.1173402,91.7833657,781038_A,C1
2026-02-14,SF2017050857F,10378736,781028,0,GHY_BHETAPARA_E,26.1157926,91.7821035,781038_A,C1
2026-02-14,SF2147787659NER,10378736,781028,0,GHY_BHETAPARA_E,26.11573,91.7820991,781038_A,C1
2026-02-14,SF2132315300NER,10378736,781038,0,GHY_BHETAPARA_E,26.1146816,91.780478,,
2026-02-14,SF2147785643NER,10378736,781028,0,GHY_BHETAPARA_E,26.1175934,91.7816239,781038_A,C1
2026-02-14,SF2016614527F,10378736,781038,0,GHY_BHETAPARA_E,26.1172031,91.785762,781038_A,C1
2026-02-14,SF2016614705F,10378736,781028,0,GHY_BHETAPARA_E,26.1185827,91.7820988,781038_A,C1
2026-02-14,SF2147787031NER,10378736,781028,0,GHY_BHETAPARA_E,26.1198033,91.7828653,781038_A,C1
2026-02-14,SF2147787463NER,10378736,781028,0,GHY_BHETAPARA_E,26.1217877,91.7800097,781038_A,C1
2026-02-14,SF2016625497F,10378736,781038,0,GHY_BHETAPARA_E,26.1228397,91.7800484,781038_A,C1
2026-02-14,SF2132315274NER,10378736,781028,0,GHY_BHETAPARA_E,26.1228451,91.7800816,781038_A,C1
2026-02-14,SF2147786941NER,10378736,781038,0,GHY_BHETAPARA_E,26.117356,91.7702638,781040_A,C1
2026-02-14,SF2016760052F,10378736,781038,0,GHY_BHETAPARA_E,26.1168143,91.7750283,781038_A,C1
2026-02-16,SF2132316761NER,10378736,781028,0,GHY_BHETAPARA_E,26.1197797,91.778851,781038_A,C1
2026-02-16,SF2147788163NER,10378736,781028,0,GHY_BHETAPARA_E,26.1213289,91.7813355,781038_A,C1
2026-02-16,SF2017121679F,10378736,781038,0,GHY_BHETAPARA_E,26.1220541,91.7808394,781038_A,C1
2026-02-16,SF2016792099F,10378736,781028,0,GHY_BHETAPARA_E,26.1218198,91.7817364,781038_A,C1
2026-02-16,SF2017006577F,10378736,781038,0,GHY_BHETAPARA_E,26.1214189,91.7817152,781038_A,C1
2026-02-16,SF2017004634F,10378736,781028,0,GHY_BHETAPARA_E,26.1218232,91.7824524,781038_A,C1
2026-02-16,SF2147789401NER,10378736,781028,0,GHY_BHETAPARA_E,26.1232961,91.7822864,781038_A,C1
2026-02-16,SF2132315191NER,10378736,781028,0,GHY_BHETAPARA_E,26.1234824,91.7841612,781038_A,C1
2026-02-16,SF2132316004NER,10378736,781028,0,GHY_BHETAPARA_E,26.1234824,91.7841612,781038_A,C1
2026-02-16,SF2147783466NER,10378736,781028,0,GHY_BHETAPARA_E,26.1230083,91.7855911,781038_A,C1
2026-02-16,SF2016897244F,10378736,781028,0,GHY_BHETAPARA_E,26.1221266,91.7804828,781038_A,C1
2026-02-16,SF2016509839F,10378736,781028,0,GHY_BHETAPARA_E,26.1222031,91.7800398,781038_A,C1
2026-02-16,SF2936320479NER,10378736,781038,0,GHY_BHETAPARA_E,26.1224911,91.7790715,781038_A,C1
2026-02-16,SF2147790321NER,10378736,781028,0,GHY_BHETAPARA_E,26.1225842,91.7794223,781038_A,C1
2026-02-16,SF1899185706E,10378736,781038,0,GHY_BHETAPARA_E,26.1226991,91.7797855,781038_A,C1
2026-02-16,SF2016647201F,10378736,781038,0,GHY_BHETAPARA_E,26.1231511,91.780051,781038_A,C1
2026-02-16,SF2018202353F,10378736,781038,0,GHY_BHETAPARA_E,26.123125,91.7796861,781038_A,C1
2026-02-16,SF2147790344NER,10378736,781028,0,GHY_BHETAPARA_E,26.1232299,91.7794899,781038_A,C1
2026-02-16,SF2015662546F,10378736,781038,0,GHY_BHETAPARA_E,26.1205062,91.7796036,781038_A,C1
2026-02-16,SF2016581525F,10378736,781038,0,GHY_BHETAPARA_E,26.1205062,91.7796036,781038_A,C1
2026-02-16,SF2147788144NER,10378736,781028,0,GHY_BHETAPARA_E,26.1216752,91.7742858,781038_A,C1
2026-02-16,SF2016903371F,10378736,781028,0,GHY_BHETAPARA_E,26.1235575,91.7701032,781040_A,C1
2026-02-16,SF2016769846F,10378736,781028,0,GHY_BHETAPARA_E,26.1236944,91.7726808,781038_A,C1
2026-02-16,SF2016743339F,10378736,781028,0,GHY_BHETAPARA_E,26.1240437,91.7724268,781038_A,C1
2026-02-16,SF2147789743NER,10378736,781028,0,GHY_BHETAPARA_E,26.1242118,91.7726313,781038_A,C1
2026-02-16,SF2017206805F,10378736,781028,0,GHY_BHETAPARA_E,26.1237978,91.7711155,781040_A,C1
2026-02-16,SF2017244960F,10378736,781028,0,GHY_BHETAPARA_E,26.1229501,91.7703449,781040_A,C1
2026-02-16,SF2017278379F,10378736,781028,0,GHY_BHETAPARA_E,26.1207486,91.7701379,781040_A,C1
2026-02-16,SF2016647823F,10378736,781028,0,GHY_BHETAPARA_E,26.1175157,91.7750648,781038_A,C1
2026-02-16,SF2132317310NER,10378736,781028,0,GHY_BHETAPARA_E,26.1167865,91.7750432,781038_A,C1
2026-02-16,SF2017195855F,10378736,781038,0,GHY_BHETAPARA_E,26.1208208,91.7746696,781038_A,C1
2026-02-16,SF2017130990F,10378736,781028,0,GHY_BHETAPARA_E,26.118762,91.7737911,781038_A,C1
2026-02-16,SF2132317041NER,10378736,781028,0,GHY_BHETAPARA_E,26.117602,91.7768046,781038_A,C1
2026-02-16,SF2132313427NER,10378736,781028,0,GHY_BHETAPARA_E,26.1163724,91.780418,781038_A,C1
2026-02-16,SF2147791450NER,10378736,781028,0,GHY_BHETAPARA_E,26.1195952,91.7762316,781038_A,C1
2026-02-16,SF2147790077NER,10378736,781028,0,GHY_BHETAPARA_E,26.1195952,91.7762316,781038_A,C1
2026-02-16,SF2147789488NER,10378736,781028,0,GHY_BHETAPARA_E,26.120722,91.7757598,781038_A,C1
2026-02-16,SF2147790253NER,10378736,781028,0,GHY_BHETAPARA_E,26.1230411,91.7789734,781038_A,C1
2026-02-17,SF2017332118F,10378736,781028,0,GHY_BHETAPARA_E,26.1193959,91.7805412,781038_A,C1
2026-02-17,SF2016612156F,10378736,781038,0,GHY_BHETAPARA_E,26.1218044,91.7813068,781038_A,C1
2026-02-17,SF2017416511F,10378736,781028,0,GHY_BHETAPARA_E,26.1218986,91.7805772,781038_A,C1
2026-02-17,SF2017090439F,10378736,781038,0,GHY_BHETAPARA_E,26.1220324,91.7808466,781038_A,C1
2026-02-17,SF2017350392F,10378736,781028,0,GHY_BHETAPARA_E,26.1235285,91.7830445,781038_A,C1
2026-02-17,SF2132316850NER,10378736,781038,0,GHY_BHETAPARA_E,26.1235133,91.7830193,781038_A,C1
2026-02-17,SF2132317569NER,10378736,781028,0,GHY_BHETAPARA_E,26.1231282,91.7850606,781038_A,C1
2026-02-17,SF2132317193NER,10378736,781038,0,GHY_BHETAPARA_E,26.1225252,91.7846114,781038_A,C1
2026-02-17,SF2147790540NER,10378736,781028,0,GHY_BHETAPARA_E,26.122771,91.7854118,781038_A,C1
2026-02-17,SF2017182084F,10378736,781038,0,GHY_BHETAPARA_E,26.1214688,91.7869653,781038_A,C1
2026-02-17,SF2017366536F,10378736,781038,0,GHY_BHETAPARA_E,26.1212549,91.7871157,781038_A,C1
2026-02-17,SF2147791035NER,10378736,781038,0,GHY_BHETAPARA_E,26.1308535,91.7885193,781028_A,C1
2026-02-17,SF2016897356F,10378736,781028,0,GHY_BHETAPARA_E,26.1210367,91.7871608,781038_A,C1
2026-02-17,SF2147790660NER,10378736,781028,0,GHY_BHETAPARA_E,26.1161986,91.7877772,781038_A,C1
2026-02-17,SF2017216356F,10378736,781028,0,GHY_BHETAPARA_E,26.1156316,91.787849,781038_A,C1
2026-02-17,SF2017366413F,10378736,781028,0,GHY_BHETAPARA_E,26.1156677,91.7878665,781038_A,C1
2026-02-17,SF2017331878F,10378736,781028,0,GHY_BHETAPARA_E,26.1158677,91.7844365,781038_A,C1
2026-02-17,SF2132316743NER,10378736,781028,0,GHY_BHETAPARA_E,26.1158759,91.7840968,781038_A,C1
2026-02-17,SF2017108880F,10378736,781028,0,GHY_BHETAPARA_E,26.1174371,91.7836027,781038_A,C1
2026-02-17,SF2018236507F,10378736,781038,0,GHY_BHETAPARA_E,26.1172801,91.7833024,781038_A,C1
2026-02-17,SF2017099221F,10378736,781028,0,GHY_BHETAPARA_E,26.1139168,91.7844728,,
2026-02-17,SF2147791265NER,10378736,781028,0,GHY_BHETAPARA_E,26.114539,91.7829731,,
2026-02-17,SF2017312630F,10378736,781028,0,GHY_BHETAPARA_E,26.1162506,91.7822548,781038_A,C1
2026-02-17,SF2017156110F,10378736,781028,0,GHY_BHETAPARA_E,26.1171092,91.7799327,781038_A,C1
2026-02-17,SF2017870594F,10378736,781028,0,GHY_BHETAPARA_E,26.1145874,91.7805388,,
2026-02-17,SF2132316994NER,10378736,781040,0,GHY_BHETAPARA_E,26.1147595,91.7793025,,
2026-02-17,SF2016896279F,10378736,781038,0,GHY_BHETAPARA_E,26.1180681,91.7823058,781038_A,C1
2026-02-17,SF2017339671F,10378736,781038,0,GHY_BHETAPARA_E,26.1182259,91.7818872,781038_A,C1
2026-02-17,SF2132316222NER,10378736,781028,0,GHY_BHETAPARA_E,26.1182353,91.7803959,781038_A,C1
2026-02-17,SF2132315578NER,10378736,781038,0,GHY_BHETAPARA_E,26.1201975,91.7870997,781038_A,C1
2026-02-17,SF2017088069F,10378736,781028,0,GHY_BHETAPARA_E,26.1209209,91.7856814,781038_A,C1
2026-02-17,SF2132316871NER,10378736,781028,0,GHY_BHETAPARA_E,26.1189795,91.7833043,781038_A,C1
2026-02-17,SF2132316948NER,10378736,781038,0,GHY_BHETAPARA_E,26.1203353,91.7823469,781038_A,C1
2026-02-17,SF2132317323NER,10378736,781028,0,GHY_BHETAPARA_E,26.1198122,91.7828155,781038_A,C1
2026-02-17,SF2016525843F,10378736,781028,0,GHY_BHETAPARA_E,26.1228133,91.7795894,781038_A,C1
2026-02-17,SF2132316825NER,10378736,781028,0,GHY_BHETAPARA_E,26.123292,91.7768622,781038_A,C1
2026-02-17,SF2016770086F,10378736,781028,0,GHY_BHETAPARA_E,26.1210385,91.775247,781038_A,C1
2026-02-17,SF2017107477F,10378736,781028,0,GHY_BHETAPARA_E,26.122235,91.7725438,781040_A,C1
2026-02-17,SF2147791491NER,10378736,781040,0,GHY_BHETAPARA_E,26.1219111,91.7718046,781040_A,C1
2026-02-17,SF2017014672F,10378736,781028,0,GHY_BHETAPARA_E,26.1187561,91.7735192,781038_A,C1
2026-02-17,SF2016535636F,10378736,781038,0,GHY_BHETAPARA_E,26.1176126,91.7756313,781038_A,C1
2026-02-17,SF2016856097F,10378736,781028,0,GHY_BHETAPARA_E,26.11822,91.7769402,781038_A,C1
2026-02-17,SF2436244517F,10378736,781038,0,GHY_BHETAPARA_E,26.1276699,91.7837511,781038_A,C1
2026-02-17,SF2436282473F,10378736,781038,0,GHY_BHETAPARA_E,26.1313313,91.780288,781038_A,C1
2026-02-17,SF2436303308F,10378736,781038,0,GHY_BHETAPARA_E,26.1322835,91.7864108,781028_A,C1
2026-02-17,SF2436593956F,10378736,781038,0,GHY_BHETAPARA_E,26.1339311,91.781318,781038_A,C1
2026-02-17,SF2436392948F,10378736,781038,0,GHY_BHETAPARA_E,26.1347508,91.7848282,781038_A,C1
2026-02-17,SF2436264713F,10378736,781038,0,GHY_BHETAPARA_E,26.1349971,91.7803833,781038_A,C1
2026-02-17,SF2436419518F,10378736,781038,0,GHY_BHETAPARA_E,26.1356898,91.7791232,781038_A,C1
2026-02-17,SF2436170272F,10378736,781038,0,GHY_BHETAPARA_E,26.136788,91.7808392,781038_A,C1
2026-02-18,SF2016923476F,10378736,781038,0,GHY_BHETAPARA_E,26.1220238,91.7809107,781038_A,C1
2026-02-18,SF2147791757NER,10378736,781028,0,GHY_BHETAPARA_E,26.1212973,91.7818957,781038_A,C1
2026-02-18,SF2016997684F,10378736,781038,0,GHY_BHETAPARA_E,26.1234887,91.7849616,781038_A,C1
2026-02-18,SF2132317734NER,10378736,781038,0,GHY_BHETAPARA_E,26.1224661,91.7847062,781038_A,C1
2026-02-18,SF2017258421F,10378736,781028,0,GHY_BHETAPARA_E,26.1207316,91.7895671,781028_A,C1
2026-02-18,SF2147791575NER,10378736,781028,0,GHY_BHETAPARA_E,26.1205702,91.7895877,781028_A,C1
2026-02-18,SF2147792318NER,10378736,781028,0,GHY_BHETAPARA_E,26.1207662,91.7896584,781028_A,C1
2026-02-18,SF2147791866NER,10378736,781028,0,GHY_BHETAPARA_E,26.1198943,91.7897799,781028_A,C1
2026-02-18,SF2016830070F,10378736,781028,0,GHY_BHETAPARA_E,26.1188369,91.7898061,781028_A,C1
2026-02-18,SF2016914683F,10378736,781028,0,GHY_BHETAPARA_E,26.1186476,91.7913488,781028_A,C1
2026-02-18,SF2017395463F,10378736,781028,0,GHY_BHETAPARA_E,26.1163878,91.7882629,781038_A,C1
2026-02-18,SF2017057671F,10378736,781028,0,GHY_BHETAPARA_E,26.116861,91.7882085,781038_A,C1
2026-02-18,SF2132317815NER,10378736,781038,0,GHY_BHETAPARA_E,26.1146783,91.7876764,,
2026-02-18,SF2147791836NER,10378736,781028,0,GHY_BHETAPARA_E,26.1171814,91.7846006,781038_A,C1
2026-02-18,SF2147792306NER,10378736,781028,0,GHY_BHETAPARA_E,26.1157331,91.7821609,781038_A,C1
2026-02-18,SF2147792140NER,10378736,781038,0,GHY_BHETAPARA_E,26.1170305,91.7803253,781038_A,C1
2026-02-18,SF2147792115NER,10378736,781028,0,GHY_BHETAPARA_E,26.1178936,91.7822861,781038_A,C1
2026-02-18,SF2016987264F,10378736,781038,0,GHY_BHETAPARA_E,26.1177807,91.7837695,781038_A,C1
2026-02-18,SF2147792593NER,10378736,781028,0,GHY_BHETAPARA_E,26.1182073,91.7847977,781038_A,C1
2026-02-18,SF2016956699F,10378736,781028,0,GHY_BHETAPARA_E,26.120951,91.7839699,781038_A,C1
2026-02-18,SF2132317575NER,10378736,781038,0,GHY_BHETAPARA_E,26.1207448,91.7839263,781038_A,C1
2026-02-18,SF2017230773F,10378736,781038,0,GHY_BHETAPARA_E,26.119549,91.7819552,781038_A,C1
2026-02-18,SF2132317500NER,10378736,781028,0,GHY_BHETAPARA_E,26.1215682,91.780054,781038_A,C1
2026-02-18,SF2147791981NER,10378736,781028,0,GHY_BHETAPARA_E,26.1229349,91.7791474,781038_A,C1
2026-02-18,SF2132315723NER,10378736,781028,0,GHY_BHETAPARA_E,26.12007,91.7773732,781038_A,C1
2026-02-18,SF2132317543NER,10378736,781028,0,GHY_BHETAPARA_E,26.1223912,91.7696392,781040_A,C1
2026-02-18,SF2147791593NER,10378736,781028,0,GHY_BHETAPARA_E,26.1176355,91.7767794,781038_A,C1
2026-02-18,SF2016954009F,10378736,781028,0,GHY_BHETAPARA_E,26.1194488,91.7804683,781038_A,C1
2026-02-18,SF2436479312F,10378736,781038,0,GHY_BHETAPARA_E,26.1243019,91.7827565,781038_A,C1
2026-02-18,SF2436664158F,10378736,781038,0,GHY_BHETAPARA_E,26.1256565,91.7846781,781038_A,C1
2026-02-18,SF2436950751F,10378736,781038,0,GHY_BHETAPARA_E,26.1284254,91.7887386,781028_A,C1
2026-02-18,SF2436694547F,10378736,781038,0,GHY_BHETAPARA_E,26.1362736,91.7856699,781038_A,C1
2026-02-18,SF2436957449F,10378736,781038,0,GHY_BHETAPARA_E,26.1370027,91.7855781,781038_A,C1
2026-02-18,SF2436726455F,10378736,781038,0,GHY_BHETAPARA_E,26.1380846,91.7814948,781038_A,C1
2026-02-19,SF2132318564NER,10378736,781028,0,GHY_BHETAPARA_E,26.1198134,91.778866,781038_A,C1
2026-02-19,SF2147794142NER,10378736,781028,0,GHY_BHETAPARA_E,26.1213496,91.7813306,781038_A,C1
2026-02-19,SF2147793254NER,10378736,781028,0,GHY_BHETAPARA_E,26.1205488,91.7818134,781038_A,C1
2026-02-19,SF2017263428F,10378736,781028,0,GHY_BHETAPARA_E,26.1236078,91.7829581,781038_A,C1
2026-02-19,SF2018257862F,10378736,781038,0,GHY_BHETAPARA_E,26.124149,91.7830208,781038_A,C1
2026-02-19,SF2436366717F,10378736,781038,0,GHY_BHETAPARA_E,26.1230328,91.7846354,781038_A,C1
2026-02-19,SF2147793435NER,10378736,781028,0,GHY_BHETAPARA_E,26.1228795,91.7852956,781038_A,C1
2026-02-19,SF2017126478F,10378736,781028,0,GHY_BHETAPARA_E,26.1225937,91.7848122,781038_A,C1
2026-02-19,SF2132318474NER,10378736,781038,0,GHY_BHETAPARA_E,26.1237483,91.7853956,781038_A,C1
2026-02-19,SF2016453369F,10378736,781028,0,GHY_BHETAPARA_E,26.1224721,91.7870334,781038_A,C1
2026-02-19,SF2132318559NER,10378736,781028,0,GHY_BHETAPARA_E,26.1218221,91.7895119,781028_A,C1
2026-02-19,SF2132318525NER,10378736,781028,0,GHY_BHETAPARA_E,26.1210634,91.7911956,781028_A,C1
2026-02-19,SF2132317936NER,10378736,781028,0,GHY_BHETAPARA_E,26.1182118,91.7877412,781038_A,C1
2026-02-19,SF2913241786KR,10378736,781028,0,GHY_BHETAPARA_E,26.115925,91.7887778,,
2026-02-19,SF2132318310NER,10378736,781028,0,GHY_BHETAPARA_E,26.1159569,91.7887571,781038_A,C1
2026-02-19,SF2132317855NER,10378736,781028,0,GHY_BHETAPARA_E,26.1133877,91.7892997,,
2026-02-19,SF2436256323F,10378736,781038,0,GHY_BHETAPARA_E,26.1163882,91.7869238,781038_A,C1
2026-02-19,SF2016832270F,10378736,781038,0,GHY_BHETAPARA_E,26.1173259,91.7862009,781038_A,C1
2026-02-19,SF2132318227NER,10378736,781028,0,GHY_BHETAPARA_E,26.1172348,91.7845626,781038_A,C1
2026-02-19,SF2132318665NER,10378736,781028,0,GHY_BHETAPARA_E,26.1170322,91.7846719,781038_A,C1
2026-02-19,SF2132318452NER,10378736,781028,0,GHY_BHETAPARA_E,26.1173875,91.7832213,781038_A,C1
2026-02-19,SF2132318534NER,10378736,781028,0,GHY_BHETAPARA_E,26.115994,91.7813269,781038_A,C1
2026-02-19,SF2147792696NER,10378736,781038,0,GHY_BHETAPARA_E,26.1170461,91.7804049,781038_A,C1
2026-02-19,SF2132318614NER,10378736,781028,0,GHY_BHETAPARA_E,26.1143893,91.7794894,,
2026-02-19,SF1678550193ZI,10378736,781040,0,GHY_BHETAPARA_E,26.1148498,91.7805097,,
2026-02-19,SF2017157985F,10378736,781038,0,GHY_BHETAPARA_E,26.1165185,91.7790554,781038_A,C1
2026-02-19,SF2893060582KR,10378736,781028,0,GHY_BHETAPARA_E,26.1162574,91.7777159,781038_A,C1
2026-02-19,SF2132318484NER,10378736,781028,0,GHY_BHETAPARA_E,26.1152539,91.781314,781038_A,C1
2026-02-19,SF2436178789F,10378736,781038,0,GHY_BHETAPARA_E,26.1170362,91.7866405,781038_A,C1
2026-02-19,SF2147793780NER,10378736,781028,0,GHY_BHETAPARA_E,26.1192986,91.7864429,781038_A,C1
2026-02-19,SF2147794091NER,10378736,781028,0,GHY_BHETAPARA_E,26.1192026,91.786373,781038_A,C1
2026-02-19,SF2017141242F,10378736,781038,0,GHY_BHETAPARA_E,26.1232681,91.7836189,781038_A,C1
2026-02-19,SF2147792844NER,10378736,781038,0,GHY_BHETAPARA_E,26.1216587,91.7857951,781038_A,C1
2026-02-19,SF3006507356BUP,10378736,781028,0,GHY_BHETAPARA_E,26.1182144,91.7813226,781038_A,C1
2026-02-19,SF2132317980NER,10378736,781028,0,GHY_BHETAPARA_E,26.1234128,91.7825212,781038_A,C1
2026-02-19,SF2018269196F,10378736,781028,0,GHY_BHETAPARA_E,26.1192849,91.7822489,781038_A,C1
2026-02-19,SF2132318582NER,10378736,781028,0,GHY_BHETAPARA_E,26.1207069,91.7810481,781038_A,C1
2026-02-19,SF2132318038NER,10378736,781028,0,GHY_BHETAPARA_E,26.120618,91.7807218,781038_A,C1
2026-02-19,SF2147792899NER,10378736,781028,0,GHY_BHETAPARA_E,26.1215911,91.7803122,781038_A,C1
2026-02-19,SF2016893947F,10378736,781038,0,GHY_BHETAPARA_E,26.1213605,91.7752684,781038_A,C1
2026-02-19,SF2147792591NER,10378736,781040,0,GHY_BHETAPARA_E,26.1219051,91.7718577,781040_A,C1
2026-02-19,SF2147793073NER,10378736,781038,0,GHY_BHETAPARA_E,26.125258,91.7711337,781038_A,C1
2026-02-19,SF2147793212NER,10378736,781038,0,GHY_BHETAPARA_E,26.1189244,91.7736135,781038_A,C1
2026-02-19,SF1899252724E,10378736,781028,0,GHY_BHETAPARA_E,26.1187706,91.7737925,781038_A,C1
2026-02-19,SF2147793611NER,10378736,781028,0,GHY_BHETAPARA_E,26.1191134,91.775716,781038_A,C1
2026-02-19,SF2132318423NER,10378736,781028,0,GHY_BHETAPARA_E,26.1171082,91.7747597,781038_A,C1
2026-02-19,SF2132317984NER,10378736,781028,0,GHY_BHETAPARA_E,26.1171082,91.7747597,781038_A,C1
2026-02-19,SF2147793663NER,10378736,781038,0,GHY_BHETAPARA_E,26.1184406,91.7735419,781038_A,C1
2026-02-19,SF2132317878NER,10378736,781028,0,GHY_BHETAPARA_E,26.1197579,91.7753498,781038_A,C1
2026-02-19,SF2147793795NER,10378736,781028,0,GHY_BHETAPARA_E,26.1197644,91.7751609,781038_A,C1
2026-02-19,SF2436916875F,10378736,781038,0,GHY_BHETAPARA_E,26.1399423,91.7828957,781038_A,C1
2026-02-19,SF2436994973F,10378736,781038,0,GHY_BHETAPARA_E,26.1407072,91.7822094,781038_A,C1
2026-02-19,SF2436760885F,10378736,781038,0,GHY_BHETAPARA_E,26.1389248,91.7819673,781038_A,C1
2026-02-19,SF2436839331F,10378736,781038,0,GHY_BHETAPARA_E,26.1387117,91.7803014,781038_A,C1
2026-02-19,SF2436871827F,10378736,781038,0,GHY_BHETAPARA_E,26.1399146,91.7799114,781038_A,C1
2026-02-19,SF2437012819F,10378736,781038,0,GHY_BHETAPARA_E,26.1380388,91.7794519,781038_A,C1
2026-02-19,SF2436941002F,10378736,781038,0,GHY_BHETAPARA_E,26.1382547,91.7796313,781038_A,C1
2026-02-20,SF2147792734NER,10378736,781028,0,GHY_BHETAPARA_E,26.1196857,91.7788139,781038_A,C1
2026-02-20,SF2913216920KR,10378736,781028,0,GHY_BHETAPARA_E,26.1204131,91.7787356,781038_A,C1
2026-02-20,SF2017415214F,10378736,781038,0,GHY_BHETAPARA_E,26.1230883,91.7836292,781038_A,C1
2026-02-20,SF2018165235F,10378736,781038,0,GHY_BHETAPARA_E,26.123472,91.7833754,781038_A,C1
2026-02-20,SF2147794520NER,10378736,781028,0,GHY_BHETAPARA_E,26.1200701,91.7896244,781028_A,C1
2026-02-20,SF2132318403NER,10378736,781028,0,GHY_BHETAPARA_E,26.1193106,91.7907246,781028_A,C1
2026-02-20,SF2132314342NER,10378736,781028,0,GHY_BHETAPARA_E,26.1154218,91.7847366,781038_A,C1
2026-02-20,SF2132319221NER,10378736,781028,0,GHY_BHETAPARA_E,26.1142109,91.7793571,,
2026-02-20,SF2016893002F,10378736,781038,0,GHY_BHETAPARA_E,26.1163213,91.7840959,781038_A,C1
2026-02-20,SF2147794549NER,10378736,781028,0,GHY_BHETAPARA_E,26.1214375,91.7808196,781038_A,C1
2026-02-20,SF2147795183NER,10378736,781028,0,GHY_BHETAPARA_E,26.1215819,91.7803744,781038_A,C1
2026-02-20,SF2147794999NER,10378736,781028,0,GHY_BHETAPARA_E,26.1216811,91.7801011,781038_A,C1
2026-02-20,SF2147794972NER,10378736,781028,0,GHY_BHETAPARA_E,26.1217464,91.7800371,781038_A,C1
2026-02-20,SF2147795620NER,10378736,781028,0,GHY_BHETAPARA_E,26.122014,91.7803362,781038_A,C1
2026-02-20,SF2016938413F,10378736,781038,0,GHY_BHETAPARA_E,26.1217935,91.7812872,781038_A,C1
2026-02-20,SF2147795272NER,10378736,781028,0,GHY_BHETAPARA_E,26.1224771,91.7800191,781038_A,C1
2026-02-20,SF3004070982NTC,10378736,781028,0,GHY_BHETAPARA_E,26.1216553,91.773398,781038_A,C1
2026-02-20,SF2913243817KR,10378736,781028,0,GHY_BHETAPARA_E,26.1217805,91.7781267,781038_A,C1
2026-02-20,SF2132318755NER,10378736,781028,0,GHY_BHETAPARA_E,26.1213946,91.7775488,781038_A,C1
2026-02-20,SF2132319138NER,10378736,781028,0,GHY_BHETAPARA_E,26.1214935,91.7753113,781038_A,C1
2026-02-20,SF2132319133NER,10378736,781028,0,GHY_BHETAPARA_E,26.1205895,91.7749801,781038_A,C1
2026-02-20,SF2147794832NER,10378736,781040,0,GHY_BHETAPARA_E,26.1232201,91.7693847,781040_A,C1
2026-02-20,SF2132318997NER,10378736,781040,0,GHY_BHETAPARA_E,26.1191385,91.7709701,781040_A,C1
2026-02-20,SF2132319115NER,10378736,781028,0,GHY_BHETAPARA_E,26.1194441,91.7771681,781038_A,C1
2026-02-23,SF2147797591NER,10378736,781028,0,GHY_BHETAPARA_E,26.1205652,91.7817558,781038_A,C1
2026-02-23,SF2147797219NER,10378736,781028,0,GHY_BHETAPARA_E,26.1200454,91.7888325,781038_A,C1
2026-02-23,SF2954227112JIM,10378736,781028,0,GHY_BHETAPARA_E,26.1192128,91.789388,781028_A,C1
2026-02-23,SF3025207653BUP,10378736,781028,0,GHY_BHETAPARA_E,26.1200827,91.7896232,781028_A,C1
